MP Name,Constituency,Party,Stance
Stephen Timms,East Ham,Labour,Remain
Jon Trickett,Hemsworth,Labour,Remain
Anna Turley,Redcar,Labour,Remain
Karl Turner,Kingston upon Hull East,Labour,Remain
Derek Twigg,Halton,Labour,Remain
Stephen Twigg,"Liverpool, West Derby",Labour,Remain
Chuka Umunna,Streatham,Labour,Remain
Keith Vaz,Leicester East,Labour,Remain
Valerie Vaz,Walsall South,Labour,Remain
Tom Watson,West Bromwich East,Labour,Remain
Catherine West,Hornsey and Wood Green,Labour,Remain
Alan Whitehead,"Southampton, Test",Labour,Remain
Phil Wilson,Sedgefield,Labour,Remain
David Winnick,Walsall North,Labour,Remain
Rosie Winterton,Doncaster Central,Labour,Remain
John Woodcock,Barrow and Furness,Labour,Remain
Iain Wright,Hartlepool,Labour,Remain
Daniel Zeichner,Cambridge,Labour,Remain
Tom Brake,Carshalton and Wallington,Liberal Democrat,Remain
Alistair Carmichael,Orkney and Shetland,Liberal Democrat,Remain
Nick Clegg,"Sheffield, Hallam",Liberal Democrat,Remain
Tim Farron,Westmorland and Lonsdale,Liberal Democrat,Remain
Norman Lamb,North Norfolk,Liberal Democrat,Remain
Greg Mulholland,Leeds North West,Liberal Democrat,Remain
John Pugh,Southport,Liberal Democrat,Remain
Mark Williams,Ceredigion,Liberal Democrat,Remain
Jonathan Edwards,Carmarthen East and Dinefwr,Plaid Cymru,Remain
Liz Saville Roberts,Dwyfor Meirionnydd,Plaid Cymru,Remain
Hywel Williams,Arfon,Plaid Cymru,Remain
Tasmina Ahmed-Sheikh,Ochil and South Perthshire,Scottish National Party,Remain
Richard Arkless,Dumfries and Galloway,Scottish National Party,Remain
Hannah Bardell,Livingston,Scottish National Party,Remain
Mhairi Black,Paisley and Renfrewshire South,Scottish National Party,Remain
Ian Blackford,"Ross, Skye and Lochaber",Scottish National Party,Remain
Kirsty Blackman,Aberdeen North,Scottish National Party,Remain
Philip Boswell,"Coatbridge, Chryston and Bellshill",Scottish National Party,Remain
Deidre Brock,Edinburgh North and Leith,Scottish National Party,Remain
Alan Brown,Kilmarnock and Loudoun,Scottish National Party,Remain
Lisa Cameron,"East Kilbride, Strathaven and Lesmahagow",Scottish National Party,Remain
Douglas Chapman,Dunfermline and West Fife,Scottish National Party,Remain
Joanna Cherry,Edinburgh South West,Scottish National Party,Remain
Ronnie Cowan,Inverclyde,Scottish National Party,Remain
Angela Crawley,Lanark and Hamilton East,Scottish National Party,Remain
Martyn Day,Linlithgow and East Falkirk,Scottish National Party,Remain
Martin Docherty-Hughes,West Dunbartonshire,Scottish National Party,Remain
Stuart Blair Donaldson,West Aberdeenshire and Kincardine,Scottish National Party,Remain
Marion Fellows,Motherwell and Wishaw,Scottish National Party,Remain
Margaret Ferrier,Rutherglen and Hamilton West,Scottish National Party,Remain
Stephen Gethins,North East Fife,Scottish National Party,Remain
Patricia Gibson,North Ayrshire and Arran,Scottish National Party,Remain
Patrick Grady,Glasgow North,Scottish National Party,Remain
Peter Grant,Glenrothes,Scottish National Party,Remain
Neil Gray,Airdrie and Shotts,Scottish National Party,Remain
Drew Hendry,"Inverness, Nairn, Badenoch and Strathspey",Scottish National Party,Remain
Stewart Hosie,Dundee East,Scottish National Party,Remain
George Kerevan,East Lothian,Scottish National Party,Remain
Calum Kerr,"Berwickshire, Roxburgh and Selkirk",Scottish National Party,Remain
Chris Law,Dundee West,Scottish National Party,Remain
John Mc Nally,Falkirk,Scottish National Party,Remain
Callum McCaig,Aberdeen South,Scottish National Party,Remain
Stewart Malcolm McDonald,Glasgow South,Scottish National Party,Remain
Stuart C. McDonald,"Cumbernauld, Kilsyth and Kirkintilloch East",Scottish National Party,Remain
Anne McLaughlin,Glasgow North East,Scottish National Party,Remain
Angus Brendan MacNeil,Na h-Eileanan an Iar,Scottish National Party,Remain
Carol Monaghan,Glasgow North West,Scottish National Party,Remain
Paul Monaghan,"Caithness, Sutherland and Easter Ross",Scottish National Party,Remain
Roger Mullin,Kirkcaldy and Cowdenbeath,Scottish National Party,Remain
Gavin Newlands,Paisley and Renfrewshire North,Scottish National Party,Remain
John Nicolson,East Dunbartonshire,Scottish National Party,Remain
Brendan O'Hara,Argyll and Bute,Scottish National Party,Remain
Kirsten Oswald,East Renfrewshire,Scottish National Party,Remain
Steven Paterson,Stirling,Scottish National Party,Remain
Angus Robertson,Moray,Scottish National Party,Remain
Alex Salmond,Gordon,Scottish National Party,Remain
Tommy Sheppard,Edinburgh East,Scottish National Party,Remain
Chris Stephens,Glasgow South West,Scottish National Party,Remain
Alison Thewliss,Glasgow Central,Scottish National Party,Remain
Owen Thompson,Midlothian,Scottish National Party,Remain
Mike Weir,Angus,Scottish National Party,Remain
Eilidh Whiteford,Banff and Buchan,Scottish National Party,Remain
Philippa Whitford,Central Ayrshire,Scottish National Party,Remain
Corri Wilson,"Ayr, Carrick and Cumnock",Scottish National Party,Remain
Pete Wishart,Perth and North Perthshire,Scottish National Party,Remain
Mickey Brady,Newry and Armagh,Sinn Fein,Remain
Pat Doherty,West Tyrone,Sinn Fein,Remain
Paul Maskey,Belfast West,Sinn Fein,Remain
Francie Molloy,Mid Ulster,Sinn Fein,Remain
Mark Durkan,Foyle,Social Democratic & Labour Party,Remain
Alasdair McDonnell,Belfast South,Social Democratic & Labour Party,Remain
Margaret Ritchie,South Down,Social Democratic & Labour Party,Remain
John Bercow,Buckingham,Speaker,Neutral
Douglas Carswell,Clacton,UK Independence Party,Leave
Tom Elliott,Fermanagh and South Tyrone,Ulster Unionist Party,Not declared
Danny Kinahan,South Antrim,Ulster Unionist Party,Not declared
